text,true_intent
Why was I charged twice for the same purchase,FRAUD_DETECTION
Someone used my card without permission,FRAUD_DETECTION
This transaction looks suspicious,FRAUD_DETECTION
I think my card has been compromised,FRAUD_DETECTION
There is an unknown charge on my account,FRAUD_DETECTION
My account was charged in another country,FRAUD_DETECTION
I didn’t authorize this payment,FRAUD_DETECTION
Why is there a random subscription on my card,FRAUD_DETECTION
I see a small test charge on my statement,FRAUD_DETECTION
My card details might have been stolen,FRAUD_DETECTION
There’s a purchase I don’t remember making,FRAUD_DETECTION

Show my transactions above $100,PERSONAL_SPENDING_ANALYSIS
How much did I spend on groceries,PERSONAL_SPENDING_ANALYSIS
What was my largest transaction,PERSONAL_SPENDING_ANALYSIS
Display my pending transactions,PERSONAL_SPENDING_ANALYSIS
Give me my account balance,PERSONAL_SPENDING_ANALYSIS
Show my card payments history,PERSONAL_SPENDING_ANALYSIS
List transactions for today,PERSONAL_SPENDING_ANALYSIS
How much money did I withdraw recently,PERSONAL_SPENDING_ANALYSIS
Break down my expenses by category,PERSONAL_SPENDING_ANALYSIS
What are my recent card charges,PERSONAL_SPENDING_ANALYSIS

What amount did the company report for cost of goods sold,FINANCIAL_KNOWLEDGE_QA
What are the company’s total operating expenses,FINANCIAL_KNOWLEDGE_QA
What percentage of revenue was spent on sales and marketing,FINANCIAL_KNOWLEDGE_QA
What is the reported earnings per share,FINANCIAL_KNOWLEDGE_QA
How did the company describe its liquidity position,FINANCIAL_KNOWLEDGE_QA
What does the 10-K say about future growth plans,FINANCIAL_KNOWLEDGE_QA
How are the company’s assets classified on the balance sheet,FINANCIAL_KNOWLEDGE_QA
What is the company’s total stockholder equity,FINANCIAL_KNOWLEDGE_QA
What did the management discuss about competitive landscape,FINANCIAL_KNOWLEDGE_QA
How much did the company return to shareholders via dividends,FINANCIAL_KNOWLEDGE_QA

Thanks a lot,CHITCHAT_OR_OTHER
Goodbye,CHITCHAT_OR_OTHER
See you later,CHITCHAT_OR_OTHER
Who are you,CHITCHAT_OR_OTHER
What can you do,CHITCHAT_OR_OTHER
That sounds great,CHITCHAT_OR_OTHER
Really,CHITCHAT_OR_OTHER
I agree with you,CHITCHAT_OR_OTHER
That’s interesting,CHITCHAT_OR_OTHER
No problem,CHITCHAT_OR_OTHER

What are today’s headlines,WEB_SEARCH
What is the current exchange rate for USD to EUR,WEB_SEARCH
What is the federal funds rate right now,WEB_SEARCH
What is the price of oil today,WEB_SEARCH
What are the latest finance updates,WEB_SEARCH
What is the unemployment rate currently,WEB_SEARCH
What is the current prime rate,WEB_SEARCH
What is today’s weather forecast,WEB_SEARCH
Who is the current president of the United States,WEB_SEARCH
What is the latest news about inflation,WEB_SEARCH
